StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
1915,22,Female,Caucasian,Higher,17.253503258914517,22,Yes,High,1,0,0,0,1.5569571221233611
1916,20,Male,Caucasian,High School,8.866406415453973,4,Yes,Moderate,1,0,0,0,3.219531247903172
1917,20,Male,Caucasian,High School,11.717261010558431,19,No,Low,0,1,0,0,1.150153548429549
1918,22,Female,Caucasian,High School,19.521566649450374,23,No,Moderate,0,0,1,1,1.3214293024924364
1919,22,Male,Asian,Some College,10.646087276963325,3,Yes,Moderate,1,1,0,0,3.4913265883378144
1920,22,Male,African American,High School,18.106436567521797,1,No,Moderate,0,0,1,1,3.8695867242043698
1921,19,Male,Asian,Bachelor's,1.6607751562037287,25,Yes,Very Low,0,0,0,1,0.1704636132529806
1922,21,Male,Caucasian,High School,3.821037374173657,12,Yes,Very High,0,0,0,0,2.197387290025697
1923,19,Male,Caucasian,Bachelor's,8.815098868826357,29,No,Moderate,0,0,0,0,0.0211555827545139
1924,21,Male,African American,High School,11.695136166746094,15,No,Very High,0,0,1,0,2.386799507281263
1925,19,Female,Caucasian,Some College,16.324557037256003,21,Yes,Very Low,0,1,0,0,1.3610312878747248
1926,21,Female,Caucasian,Bachelor's,19.765242302863737,1,No,Low,1,1,0,0,3.5106808899730706
1927,19,Male,Asian,High School,7.777029929482328,18,No,Low,0,1,0,0,1.4373707502913808
1928,22,Female,Asian,Higher,0.9483127228016984,16,Yes,High,0,1,1,0,1.8044174585321688
1929,20,Female,African American,Some College,16.023430065906496,4,Yes,Moderate,1,1,0,0,3.262269864334146
1930,19,Female,Caucasian,Bachelor's,12.087614381656165,24,No,High,0,1,0,0,1.169658238097338
1931,21,Male,Asian,Some College,3.9708571773640338,17,No,High,0,0,0,0,1.4015509339508203
1932,22,Female,African American,High School,9.896569132428404,27,No,High,0,0,1,0,0.5496018253589585
1933,19,Male,Asian,High School,14.846204910674489,22,Yes,High,0,0,0,0,1.5165082679194366
1934,19,Female,Asian,High School,15.408235741372875,20,Yes,High,0,0,0,0,2.0322195117185347
1935,22,Male,Asian,No,9.99236823997524,17,Yes,High,1,1,0,0,2.289299775238682
1936,19,Male,African American,High School,6.104290602577183,7,No,Moderate,1,0,0,0,2.086687740995232
1937,20,Female,Caucasian,High School,19.47485164076987,26,Yes,High,1,0,0,1,1.6676669904535018
1938,19,Female,African American,Some College,13.267252219129857,14,Yes,High,0,0,0,0,2.5958890506964156
1939,20,Male,African American,Some College,8.164750386925974,12,No,Moderate,0,0,0,0,1.9507691766596456
1940,20,Female,Asian,High School,5.609264484093048,12,No,Very High,0,0,0,0,2.1025418985543585
1941,22,Female,Caucasian,High School,14.622059660071242,15,Yes,Very Low,0,0,0,0,1.3791671997209602
1942,19,Female,Caucasian,Some College,4.843668911875354,21,No,Moderate,0,0,0,0,0.6721996800613397
1943,22,Male,Asian,High School,3.4341997794737633,19,No,Low,1,0,1,0,1.1416385674703
1944,19,Male,Asian,No,10.596677779241404,12,No,Low,0,0,0,1,1.6210121147431664
1945,19,Female,Other,High School,5.799747852882837,19,No,High,0,0,0,1,1.1221109734183077
1946,21,Female,Asian,Bachelor's,12.5781028984723,1,No,Very High,0,0,0,0,3.402044108383005
1947,19,Female,African American,Bachelor's,2.3587734974846697,2,No,High,0,0,0,0,2.683854738684956
1948,22,Male,African American,High School,13.098822091346433,14,Yes,Very High,1,0,1,0,2.9968562787082313
1949,20,Male,Asian,Some College,5.665930559954044,22,Yes,Low,1,1,0,0,1.2848657108072905
1950,19,Female,African American,Some College,0.0048586886902546,18,Yes,Low,0,0,0,0,1.2010533026138683
1951,21,Female,African American,Some College,2.538721153483527,12,No,Moderate,0,1,0,0,1.978021718438136
1952,22,Female,Caucasian,Some College,18.67230755670188,4,Yes,High,1,1,0,1,3.836698640240594
1953,19,Female,Caucasian,Some College,17.347092782307158,25,Yes,Very Low,1,1,0,0,1.1799034066853449
1954,22,Female,Asian,High School,4.672180640724736,21,No,Very High,1,0,0,0,1.5400594595413652
1955,21,Female,Caucasian,No,15.567438090909825,5,No,High,0,0,0,1,3.158858262221248
1956,21,Male,Caucasian,Some College,12.171431863479484,13,No,Very High,0,0,0,1,1.7524968355129966
1957,22,Female,Caucasian,Bachelor's,19.41809422899739,3,Yes,Moderate,0,0,0,0,3.045113482146093
1958,19,Male,Caucasian,Some College,7.472113190681182,21,No,Moderate,0,1,1,0,1.1656039458580214
1959,20,Female,Caucasian,Bachelor's,13.629212250343423,18,Yes,High,1,0,0,0,1.7857607910876625
1960,21,Female,Caucasian,Higher,1.2707144484783717,22,No,High,0,1,0,0,0.8411087173537893
1961,19,Male,Other,High School,7.924946936328119,6,No,Low,0,1,0,0,2.397182557625913
1962,19,Male,African American,Some College,19.27635322376361,3,Yes,Very High,0,0,0,0,3.576909015459067
1963,20,Male,Caucasian,Some College,10.779617489002412,1,No,High,1,0,1,0,3.225158275189163
1964,21,Male,Caucasian,Higher,5.757590066696892,26,No,Very Low,0,0,0,0,0.0
1965,21,Female,African American,Higher,2.405419262572137,6,Yes,Low,0,0,1,0,2.8066977641918256
1966,19,Male,Caucasian,Some College,14.070566803630609,2,Yes,Moderate,1,0,0,0,3.421837670026282
1967,19,Female,Asian,High School,12.897120868594536,14,No,Moderate,0,1,0,1,2.1053092787971113
1968,20,Male,African American,Some College,7.478774272075492,0,No,High,0,0,0,0,3.1609020911559265
1969,20,Female,Asian,High School,19.018827037316687,1,No,Very Low,0,0,0,0,2.993541560404552
1970,21,Female,Caucasian,Some College,0.4440562597570063,9,Yes,High,1,0,0,0,2.490220425623977
1971,22,Female,African American,Bachelor's,6.074477032636516,15,No,High,1,0,1,0,2.1308327796408113
1972,21,Female,Caucasian,High School,18.421389725991627,24,No,Low,1,0,0,1,0.8384648733197381
1973,19,Female,Other,Some College,6.418708766388807,27,No,Moderate,1,0,1,0,0.6767710334068527
1974,21,Female,African American,Some College,5.045056677103408,14,Yes,Low,1,0,0,0,1.7359565115853166
1975,22,Male,Caucasian,Some College,10.684408198624949,23,Yes,Low,1,0,0,0,1.254572618142762
1976,20,Female,Caucasian,High School,16.476034998410757,14,Yes,Moderate,0,0,0,0,1.9226882349760128
1977,22,Male,Caucasian,Some College,2.062935217567221,13,No,Very High,1,0,0,0,2.1919984196063775
1978,22,Male,African American,Bachelor's,18.860414192914725,21,Yes,Low,0,1,1,0,1.757523486205053
1979,22,Female,Caucasian,Bachelor's,15.90145762362328,13,No,Moderate,1,0,0,0,1.9241023198927736
1980,20,Male,African American,High School,3.625005111031039,5,No,Low,1,0,0,0,2.8079741296204626
1981,22,Female,Caucasian,Bachelor's,14.240159223963254,13,Yes,Low,0,0,0,0,2.138772677122642
1982,22,Male,African American,Some College,7.6991744527511425,16,No,Moderate,0,0,1,0,1.3638410472397342
1983,22,Female,Asian,High School,8.045893561526373,17,No,High,0,1,0,0,1.722726052159269
1984,19,Male,Asian,No,15.665801848777328,19,Yes,Very Low,0,1,0,0,1.1921084719956991
1985,22,Female,Asian,High School,19.255696159614644,18,No,Very High,0,0,0,0,1.5347823896807868
1986,20,Female,Caucasian,Bachelor's,2.5331174569438786,29,No,Very Low,0,1,0,0,0.1152432109582913
1987,22,Female,Caucasian,Some College,8.412604737576387,16,No,High,0,1,0,0,1.562359564441758
1988,22,Female,African American,Some College,9.61883216168607,15,No,High,1,0,0,0,2.096032624938282
1989,20,Male,Caucasian,High School,7.526236339099952,7,Yes,Moderate,0,1,0,0,3.0092383227043036
1990,22,Female,Caucasian,Some College,7.2637824743245005,6,No,Low,0,0,0,0,2.071108064884564
1991,20,Male,Caucasian,No,1.0453733512319308,19,Yes,Moderate,0,0,1,0,1.7473564518959883
1992,22,Male,Caucasian,High School,13.710772411252464,27,No,High,1,1,0,0,1.0798673690024294
1993,20,Male,Caucasian,Some College,8.724288342400907,11,No,High,0,0,1,0,2.271400211003181
1994,22,Female,Asian,High School,3.8958760528785352,8,No,Moderate,0,1,0,0,2.117233031215417
1995,22,Male,Caucasian,Bachelor's,16.320670046041368,26,Yes,Moderate,0,0,0,0,0.7435923583787316
1996,19,Male,African American,High School,16.051214963032557,13,No,High,0,1,0,0,1.892745844623002
1997,19,Male,Caucasian,Some College,9.727832561777875,19,Yes,Very High,0,0,0,0,1.58646418895305
1998,22,Female,African American,Some College,5.96901322295521,0,No,High,0,0,1,0,3.512322894833646
1999,22,Female,Caucasian,Some College,12.761854515929048,9,Yes,High,0,0,1,0,2.629211521173767
2000,21,Male,Asian,High School,5.763042715548061,16,Yes,Moderate,1,1,0,0,1.836642800001118
2001,20,Female,Asian,No,4.720158606474241,16,Yes,High,1,0,1,0,1.834359140428028
2002,21,Female,Caucasian,Bachelor's,14.610293080526532,16,Yes,High,0,0,0,1,1.7660559772918876
2003,19,Male,Other,High School,0.806504794419014,3,No,High,1,0,1,1,3.201710217015248
2004,19,Male,Other,Bachelor's,1.8953694206918792,16,Yes,Moderate,0,0,0,0,1.263890771933725
2005,19,Female,Asian,Higher,0.1357634804717955,17,No,Moderate,0,1,1,1,1.4277243762746905
2006,19,Male,Asian,High School,3.058863729508523,19,No,Moderate,0,0,1,1,1.0707079518820537
2007,22,Female,Caucasian,High School,1.3798001742091892,22,No,Moderate,0,0,0,1,0.8327175057955102
2008,19,Female,African American,Some College,19.916047355598373,1,No,Moderate,0,0,0,0,3.1302227945215697
2009,22,Female,Caucasian,Higher,5.776199399081792,7,No,High,1,0,0,0,2.5370989505724477
2010,22,Female,Caucasian,Bachelor's,2.9853602533849455,12,No,Moderate,1,0,0,0,1.671076181781797
2011,19,Female,Other,Some College,4.819925159918359,22,No,Low,0,1,1,0,0.8165506596743497
2012,19,Female,Caucasian,Some College,18.722511430802697,24,No,High,0,1,0,0,1.1314027355141834
2013,20,Male,Asian,High School,10.403204460487911,29,No,High,0,0,0,0,0.3331542282930413
2014,21,Male,Asian,Higher,7.296361926157138,21,Yes,Moderate,0,0,0,0,1.4890630202510051
2015,19,Female,Asian,Higher,17.467829158184387,19,Yes,Low,0,1,0,0,1.6833300315712254
2016,20,Female,Other,High School,7.899805410980649,21,Yes,Very High,1,0,0,0,1.9219421337361215
2017,20,Female,Caucasian,High School,6.700171399153916,14,No,High,0,0,0,0,1.9400069221827017
2018,21,Male,Caucasian,High School,4.145650450994712,19,No,Low,1,0,0,0,1.0658486732058416
2019,22,Female,Caucasian,High School,7.555936478188229,22,Yes,Very Low,0,0,0,0,0.9689861311254953
2020,19,Male,Caucasian,Bachelor's,6.333687120338521,8,Yes,Moderate,1,0,0,0,2.686144990139594
2021,21,Female,Caucasian,High School,13.54607918596282,2,Yes,High,1,1,0,0,3.520612391633881
2022,19,Female,Caucasian,No,5.791654093414542,2,No,Low,1,0,0,0,2.8159732956810704
2023,20,Male,Asian,High School,11.543994928451228,1,No,Moderate,1,1,0,0,3.487510668221957
2024,20,Male,African American,Higher,1.317843300639454,0,Yes,Moderate,0,0,1,0,3.5921289778598062
2025,22,Female,Caucasian,Some College,3.8257831339302872,13,No,High,0,0,0,0,1.5784416654580549
2026,20,Female,African American,Some College,8.148105432226975,16,No,Moderate,1,0,1,0,1.8860081741258312
2027,20,Female,Caucasian,High School,18.738985078173908,12,Yes,Moderate,0,1,0,0,2.366010872187284
2028,21,Male,Caucasian,Higher,7.5450397143139085,18,Yes,Very High,1,0,1,0,2.434934378846439
2029,19,Male,Asian,Bachelor's,13.281482423996682,29,No,Low,0,0,0,0,0.3931864713624303
2030,19,Male,African American,High School,5.101744448427963,22,No,Low,0,1,1,0,0.7132676650608875
2031,21,Male,Asian,No,2.5406715194646345,14,Yes,High,0,1,1,0,2.574449970243328
2032,22,Male,Caucasian,No,1.1707320016010023,26,No,Low,1,1,0,0,0.7005398668998437
2033,19,Male,Asian,High School,6.1082699708550265,24,Yes,High,1,0,1,0,1.586289237455222
2034,20,Female,African American,Some College,3.1532205359381593,13,Yes,Very Low,0,1,0,0,2.058575292693283
2035,19,Female,African American,Bachelor's,3.480208960322484,1,Yes,Low,0,0,0,0,3.1296400506375512
2036,20,Male,African American,Some College,15.215186167739,6,Yes,Very High,1,1,0,0,3.539198711532371
2037,22,Female,Asian,Bachelor's,0.3167614188974843,16,No,Moderate,1,1,1,0,2.0599666562818197
2038,21,Female,African American,Some College,11.156202514708689,17,No,High,0,1,1,1,1.756035494723187
2039,19,Male,African American,Some College,7.589227611869296,5,No,Low,1,1,0,0,2.6226010520500767
2040,21,Female,Other,Some College,10.130999998170944,26,No,Low,0,0,0,0,0.2628611666623931
2041,19,Male,Asian,High School,11.256604744292058,20,No,High,0,1,1,0,1.704415088568228
2042,20,Male,Caucasian,High School,6.267353889145564,7,No,Moderate,0,0,0,0,2.1044499314712546
2043,21,Female,Asian,Some College,5.902177203685706,27,Yes,Moderate,1,1,1,0,0.8375123196439725
2044,19,Male,Caucasian,No,14.668036986698114,26,No,Very Low,1,1,0,0,0.556828032953946
2045,20,Male,Caucasian,High School,17.425539762423142,1,No,Moderate,1,0,0,0,3.3501309740346112
2046,21,Male,African American,Some College,3.8516326491705577,0,No,High,1,0,0,0,3.279646224162432
2047,21,Male,Other,Higher,1.952375210702979,15,No,High,0,1,0,0,1.5563289566907113
2048,19,Male,Other,Some College,17.955916127840517,6,No,High,1,0,0,1,2.8463787534192235
2049,19,Male,Caucasian,Bachelor's,6.9979092729479735,21,No,High,0,0,0,0,1.137899800685294
2050,19,Male,African American,Some College,11.026347813256285,23,No,Moderate,1,0,0,0,1.3917877793457225
2051,20,Male,Caucasian,Some College,7.190862890400069,10,Yes,Moderate,0,0,0,0,2.182795221152233
2052,19,Female,Other,Some College,2.5160467269210263,14,Yes,High,1,0,0,0,2.2538711785078176
2053,21,Female,Other,Bachelor's,11.78663289895456,12,Yes,Low,1,0,0,0,2.2540200372432713
2054,21,Female,African American,Some College,10.502817035392592,29,No,Low,1,0,0,0,0.3925490106038808
2055,19,Male,Asian,Some College,4.059871183823944,23,No,Very High,1,1,0,0,1.484857697467839
2056,19,Male,Asian,Some College,9.037380893045556,1,No,Very Low,0,0,0,0,2.672093364300088
2057,22,Female,African American,Some College,15.938950080312916,13,No,Low,1,0,0,0,1.8315112814407797
2058,21,Female,Caucasian,High School,11.808522062157827,23,No,Moderate,0,0,1,0,0.7581829737450007
2059,20,Female,Caucasian,No,1.938346541339897,5,No,High,1,0,0,0,2.9381754672014475
2060,22,Male,African American,No,10.9604299445827,8,Yes,Moderate,1,0,1,0,3.0549241250380565
2061,19,Female,African American,Bachelor's,14.054765985791738,27,No,Moderate,0,1,0,0,0.9175822003619482
2062,19,Female,Caucasian,High School,15.854068115615028,6,No,Very High,1,0,1,0,3.4608846527317176
2063,21,Male,Other,High School,12.582351572685337,17,No,High,0,0,0,0,1.84190774937114
2064,19,Female,Caucasian,Some College,3.0531632908156747,23,No,High,1,1,0,0,1.185985514478241
2065,20,Male,African American,High School,14.203465331803214,8,Yes,Very Low,1,0,1,0,2.4222306855709315
2066,21,Male,African American,Some College,13.546836921630328,22,No,Low,0,0,0,0,0.9126606733812742
2067,19,Male,African American,High School,0.4885376588126644,3,No,Moderate,0,1,0,0,3.073304472562818
2068,21,Female,African American,Higher,8.234953351804863,8,No,Low,0,0,0,0,2.1672829561454443
2069,19,Female,Caucasian,Bachelor's,6.659004939247466,3,No,Very Low,1,1,0,0,2.5538644982316425
2070,19,Male,Caucasian,Bachelor's,13.38824128507287,11,No,Low,1,0,1,0,2.4486025189472542
2071,19,Female,African American,Some College,4.322716246218414,3,Yes,Moderate,0,0,1,0,3.4632393046516823
2072,20,Female,African American,Some College,11.817438459485173,24,Yes,High,1,1,0,0,1.442868859303521
2073,20,Female,Caucasian,High School,18.26411923628345,29,Yes,High,0,0,0,0,0.9131278090050235
2074,21,Female,Asian,No,15.956047444172157,23,No,Very Low,0,0,1,0,0.923753224971706
2075,19,Male,Caucasian,No,18.42915472433061,19,No,Moderate,0,1,1,0,1.8435970826083627
2076,19,Female,African American,Some College,19.5701193386538,13,No,Low,0,0,0,0,2.0966454405051325
2077,20,Male,Asian,Some College,0.2134025401232553,23,Yes,Moderate,0,1,0,0,0.875367123899009
2078,19,Male,Caucasian,Some College,12.454825527549552,23,Yes,Moderate,0,1,0,0,1.4490003209615303
2079,20,Female,Caucasian,No,8.25678795517813,6,Yes,Moderate,0,0,1,0,3.0811935547787432
2080,19,Male,Asian,Some College,17.197089806702436,25,No,High,1,0,0,0,1.118752405383704
2081,21,Female,African American,Some College,5.036294040182634,12,No,High,0,0,0,0,2.0622007000872045
2082,19,Female,African American,Some College,19.62058978230152,21,No,High,0,1,0,0,1.5629116353425707
2083,19,Male,Asian,Some College,12.274159390874946,7,No,High,0,0,1,0,2.49283810766837
2084,22,Male,Asian,High School,15.87074804457662,22,No,High,0,0,1,0,1.1001720410942128
2085,20,Male,Other,Bachelor's,1.7119910564553664,4,No,High,0,0,0,0,2.693598515909963
2086,19,Male,African American,Some College,3.669157695177301,11,Yes,Moderate,0,0,0,0,1.6848422066992197
2087,19,Female,Caucasian,High School,15.168073460684065,12,No,Moderate,1,0,1,0,2.423585366966065
2088,22,Female,Caucasian,High School,0.4397304407864721,28,No,High,1,1,0,0,0.4050526130408124
2089,22,Female,Caucasian,Some College,16.337559717875656,19,No,Very Low,0,0,0,0,0.6513407024247787
2090,20,Male,African American,Bachelor's,0.278980373838229,13,No,High,0,0,0,0,1.7948597502988235
2091,22,Male,Caucasian,Some College,13.142376781225469,27,Yes,Very High,0,1,0,0,0.9636319307546236
2092,21,Male,Other,High School,7.301878404636117,17,No,High,0,0,0,0,1.9307827968987483
2093,22,Female,African American,Bachelor's,12.229897054383985,26,No,Very Low,1,1,0,0,0.9943347506957514
2094,21,Male,African American,Some College,13.920628139782274,23,Yes,Moderate,1,0,0,0,1.3543270341452454
2095,20,Female,Caucasian,Some College,6.849504383726083,24,No,High,1,0,1,0,0.7035731437813568
2096,20,Male,Caucasian,Some College,2.159248962216711,19,No,Very High,0,1,0,0,1.523945155165538
2097,20,Female,Caucasian,High School,1.3929173549653129,3,Yes,Moderate,1,0,0,0,3.358694269179903
2098,20,Female,Caucasian,Some College,11.778720451250956,20,Yes,High,0,0,0,0,1.76569517319031
2099,20,Male,Caucasian,High School,10.41310707468223,17,No,High,0,0,0,0,1.787402596174887
2100,21,Male,African American,Higher,14.84402018242265,6,No,Low,0,1,1,1,3.154023245749205
2101,21,Female,Asian,Some College,10.194710200078742,14,No,High,1,1,0,1,2.005144712913381
2102,20,Female,Asian,Some College,8.448915800617582,20,Yes,Moderate,1,0,0,0,1.7207596503292208
2103,22,Male,African American,Some College,7.9617435647246175,5,No,Moderate,0,1,0,1,3.1270562240684012
2104,19,Male,Caucasian,Bachelor's,0.5289380519533493,15,Yes,Moderate,0,0,0,0,1.441918756451196
2105,20,Female,Asian,Bachelor's,6.711144033933143,19,Yes,High,1,0,0,1,1.6209212385063754
2106,22,Male,Asian,Some College,19.520403150489884,23,Yes,High,1,1,0,0,2.1962173498725552
2107,19,Female,Caucasian,Some College,17.471111524541776,7,No,Moderate,0,1,0,0,3.1030753433789715
2108,20,Female,Asian,Some College,6.587561340684354,27,No,High,1,0,0,0,0.473623395542819
2109,20,Male,Caucasian,Some College,11.755908101327444,20,No,High,0,0,0,0,1.0438658671427483
2110,21,Male,Asian,High School,16.94593491070988,15,Yes,High,1,0,0,0,2.385530670601707
2111,19,Male,Other,Some College,8.825486735001373,27,No,Moderate,0,1,0,0,0.2701103141247828
2112,19,Male,Caucasian,High School,0.3591572750030192,21,No,Very Low,0,1,0,1,0.4389817405690688
2113,22,Male,Asian,Bachelor's,1.4902092363728014,15,No,Moderate,1,0,1,0,1.558059855369601
2114,21,Female,African American,High School,10.207854426974132,2,No,High,1,1,0,0,3.680961344427839
2115,21,Female,Other,Higher,19.388787513517567,16,No,Low,0,1,0,0,2.1105837595046006
